,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
906,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,2021-06-23T14:00:11Z,2021-06-25,UFC - Ultimate Fighting Championship,UFC 264 Free Fight: Dustin Poirier vs Conor McGregor 2,Traditional Media,"['championship', 'ion', 'hi', 'champ', 'mat', 'ing', 'ma', 'shi', 'sh', 'tin', 'mate', 'ultima', 'ham', 'ting', 'te', 'cha', 'ate', 'fig', 'tim', 'hip', 'cham', 'ultimate', 'fight', 'champion', 'fighting', 'fi', 'pi', 'ons', 'ship', 'io', 'ti', 'ha', 'ima']",1819487.0,2039284.0,2021-06-25,0.12080163254807537,0.1779,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,2021-06-23T21:56:45Z,2021-06-25,Ph1LzA,What If DreamSMP Was In Hardcore Mode?,Youtuber,['za'],365297.0,417914.0,2021-06-25,0.14403896007905895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,2021-06-21T16:00:18Z,2021-06-25,ArianaGrandeVevo,Ariana Grande - pov (Official Live Performance) | Vevo,Music,"['agra', 'ana', 'gra', 'ria', 'de', 'aria', 'grand', 'ar', 'ande', 'ian', 'ran', 'nag', 'na', 'ra', 'rand', 'eve', 'arian', 'ariana', 'dev']",7189281.0,9971107.0,2021-06-29,0.3869407803089071,0.0,3.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
911,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
912,2021-06-24T15:00:14Z,2021-06-25,First We Feast,Olivia Rodrigo Burns Her Lips While Eating Spicy Wings | Hot Ones,Youtuber,"['feast', 'fi', 'ea', 'fir', 'ast', 'st', 'fe', 'east']",1069372.0,2554016.0,2021-06-27,1.3883325914648972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,2021-06-24T17:29:46Z,2021-06-25,le_smoll,"No wax, just an axe",Youtuber,"['moll', 'mo']",414774.0,656584.0,2021-06-27,0.5829921836952171,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,2021-06-24T16:38:37Z,2021-06-25,The Verge,"Microsoft Windows 11 event in 7 minutes: Android Apps, New Start Menu, Free Upgrade",Traditional Media,"['ge', 'erg', 'verge', 'er', 'th']",443200.0,581411.0,2021-06-26,0.3118479241877256,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,2021-06-25T04:00:33Z,2021-06-25,Ed Sheeran,Ed Sheeran - Bad Habits [Official Video],Music,"['eer', 'ra', 'sheer', 'shee', 'heer', 'sh', 'er', 'era', 'ed', 'ran']",2453191.0,62040530.0,2021-07-15,24.289726727352253,-0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2021-06-25T04:00:10Z,2021-06-25,Doja Cat,"Doja Cat, The Weeknd - You Right (Official Video)",Music,['cat'],2387339.0,39554065.0,2021-07-11,15.568264917550461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,2021-06-24T15:00:29Z,2021-06-25,colinfurze,Digging a Secret Tunnel from my Workshop,Youtuber,"['col', 'li', 'ur', 'fu', 'coli', 'lin', 'colin', 'furze', 'fur']",724109.0,1446579.0,2021-06-29,0.997736528616548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,2021-06-24T14:28:22Z,2021-06-25,ABC News,Officials give update on apartment building collapse in Miami,Traditional Media,"['ab', 'ne', 'news', 'new']",616268.0,669451.0,2021-06-25,0.08629849351256272,-0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,2021-06-24T12:58:29Z,2021-06-25,Andrei Terbea,Why DREAM Cheating in Minecraft mattered.,Youtuber,"['ea', 'andre', 'bea', 'er', 'te']",418462.0,501938.0,2021-06-25,0.19948286821742475,-0.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,2021-06-24T16:00:01Z,2021-06-25,McLaren,Snack Wars with Lando Norris and Daniel Ricciardo,Youtuber,"['lar', 'clare', 'ar', 'en', 'la']",395122.0,497485.0,2021-06-26,0.25906681986829383,-0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
923,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,2021-06-20T02:17:45Z,2021-06-25,Fortnite Fun TV,Turn into eggnog - Tutorial #Shorts,Youtuber,"['nit', 'un', 'fun', 'fu', 'te', 'fo', 'ort', 'fort', 'ni']",2471812.0,6328746.0,2021-06-27,1.5603670505685707,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2021-06-25T04:00:11Z,2021-06-25,CHASE ATLANTIC,Chase Atlantic - OHMAMI (Official Lyric Video),Music,"['antic', 'se', 'atlantic', 'anti', 'lan', 'chase', 'tic', 'ant', 'ti', 'lant', 'ha', 'la', 'ase', 'cha']",587031.0,1486667.0,2021-06-28,1.532518725586894,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
928,2021-06-25T00:00:12Z,2021-06-25,MariahVEVO,"Mariah Angeliq, Bad Gyal, Maria Becerra - BOBO (Official Video)",Music,"['ah', 'aria', 'ar', 'ma', 'ria', 'mar', 'maria', 'mari']",846577.0,3500603.0,2021-06-29,3.135008392621108,-0.5423,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2
929,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,2021-06-25T02:53:34Z,2021-06-25,Team Coco,Conan Says Farewell To Late Night - CONAN on TBS,Traditional Media,"['tea', 'ea', 'team', 'coco', 'te']",1438958.0,2648424.0,2021-06-27,0.8405151505464371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2021-06-24T22:05:07Z,2021-06-25,Beast Philanthropy,"Giving Away 50,000 Cookies!",Youtuber,"['ila', 'ast', 'lan', 'bea', 'st', 'east', 'hi', 'beast', 'phi', 'thro', 'ro', 'ant', 'th', 'nth', 'ea', 'philanthropy', 'ropy', 'phil', 'la', 'lant']",1981583.0,4013885.0,2021-06-27,1.0255951933378515,0.4003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,2021-06-25T01:31:21Z,2021-06-25,Universal Pictures,Halloween Kills - Official Trailer,Trailer,"['universal', 'tu', 'un', 'pic', 'ur', 'pict', 'sa', 'ni', 'ure', 'tur', 'picture', 'sal', 'ers', 'al', 'es', 'pi', 'er', 'versal']",877325.0,2479233.0,2021-06-27,1.8259003220015388,-0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,2021-06-24T22:36:59Z,2021-06-25,News4JAX,"Researcher: High-rise that collapsed was sinking, due for recertification",Youtuber,"['ne', 'ax', 'news', 'new']",382234.0,477257.0,2021-06-26,0.2485990257276956,-0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2021-06-25T04:00:38Z,2021-06-25,Ski Mask The Slump God,Ski Mask The Slump God - ADMIT IT (Official Audio),Music,"['slum', 'mask', 'lump', 'um', 'od', 'ski', 'god', 'lum', 'ask', 'ma', 'mas', 'th', 'slump', 'ump', 'lu']",268155.0,324932.0,2021-06-26,0.2117320206596931,0.5622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,2021-06-24T19:00:09Z,2021-06-25,Tati,NEW DRUGSTORE MAKEUP TESTED ... What&#39;s Good?,Youtuber,"['tat', 'ati', 'ti', 'ta']",586162.0,816746.0,2021-06-26,0.39337930469733623,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,2021-06-24T18:32:55Z,2021-06-25,ET Canada,Reaction To Britney Spears&#39; Conservatorship Testimony,Traditional Media,"['na', 'canada', 'ana', 'cana', 'ad', 'da', 'ada']",247290.0,318203.0,2021-06-26,0.28676048364268675,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
937,2021-06-25T06:21:34Z,2021-06-25,Linus Tech Tips,WHY did I get my hopes up? - Windows 11 Announcement,Youtuber,"['li', 'tech', 'linus', 'nu', 'ti', 'lin', 'tip', 'tec', 'te']",1529992.0,2459885.0,2021-06-27,0.6077763805300943,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,2021-06-24T17:02:13Z,2021-06-26,GeorgeNotFound,"Minecraft, But My Friend Is An Axolotl...",Youtuber,"['ge', 'fou', 'geo', 'un', 'george', 'fo', 'foun', 'en', 'found', 'gen']",5231690.0,7357050.0,2021-06-28,0.4062473120540399,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,2021-06-24T18:45:29Z,2021-06-26,Bretman Rock,Hugging for the first time? Catching up with my Sister,Youtuber,"['ock', 'rock', 'ma', 'roc', 'ro', 'man', 'bret', 'ret']",1516496.0,2010858.0,2021-06-26,0.3259896498243319,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,2021-06-24T20:14:37Z,2021-06-26,Beluga,Countries Portrayed by Discord,Youtuber,"['el', 'lug', 'lu', 'bel', 'ug', 'ga']",1175435.0,1938562.0,2021-06-27,0.6492294342094629,-0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
941,2021-06-24T20:02:22Z,2021-06-26,Tyler Csatari,Spending 24 HOURS on top of a MOUNTAIN (Part 2),Youtuber,"['tyler', 'tar', 'ata', 'ar', 'ler', 'er', 'tari', 'sat', 'sa', 'ta']",590005.0,759605.0,2021-06-26,0.2874551910577029,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,2021-06-24T20:00:11Z,2021-06-26,AitchVEVO,Aitch - Learning Curve,Youtuber,"['ait', 'ai', 'aitch', 'itch', 'tch']",502891.0,541751.0,2021-06-26,0.07727320632105168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,2021-06-25T13:00:01Z,2021-06-26,GH'S,"MUKBANG vs Friday Night Funkin 6 (feat. Tricky, Sarvente)",Youtuber,,1599286.0,2796257.0,2021-06-27,0.7484408667367813,-0.1531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,2021-06-25T14:00:27Z,2021-06-26,Forge Labs,Whoever Can Survive The Most Days in Jurassic Park in Hardcore Minecraft Wins,Youtuber,"['ge', 'lab', 'ab', 'fo', 'forge', 'la']",965199.0,1407545.0,2021-06-27,0.4582951287765528,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,2021-06-24T19:00:01Z,2021-06-26,FREDOPG,Fredo - Talk Of The Town (Official Video),Music,"['red', 'fred', 'redo', 'ed', 'dop', 'edo']",603318.0,1087525.0,2021-06-28,0.8025734355679758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,2021-06-25T00:54:30Z,2021-06-26,VOA News,Rare Tornado Hits Czech Republic,Youtuber,"['ne', 'news', 'new']",278015.0,398467.0,2021-06-28,0.4332571983526069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,2021-06-26T02:41:30Z,2021-06-26,WWE,"Edge returns to launch a surprise attack on Roman Reigns: SmackDown, June 25, 2021",Traditional Media,[],1507824.0,4444112.0,2021-07-04,1.9473678625622088,-0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,2021-06-23T15:50:00Z,2021-06-26,Sydney Morgan,DAISY FACE MASK ASMR | Sydney Morgan #Shorts,Youtuber,"['organ', 'syd', 'ne', 'morg', 'mo', 'mor', 'morgan', 'ga', 'morga', 'gan', 'ey']",5646659.0,7512613.0,2021-06-28,0.3304527509098743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,2021-06-25T15:00:17Z,2021-06-26,Captain Bling Bling,GENIUS PEOPLE WHO BEAT THE SYSTEM,Youtuber,"['apt', 'li', 'captain', 'ai', 'tai', 'ing', 'ling', 'lin', 'cap', 'tain', 'ta']",982463.0,1821874.0,2021-06-28,0.8543945166382856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,2021-06-16T05:30:01Z,2021-06-26,Goodwin Family,Level 80 #shorts The Best of Tiktok video by Goodwin Family,Music,"['amil', 'good', 'fa', 'goo', 'family', 'wi', 'ly', 'fam', 'mil', 'od', 'win', 'ami', 'mi']",30512743.0,30843024.0,2021-06-28,0.010824362791637579,0.6369,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,2021-06-24T22:00:10Z,2021-06-26,Capital Bra,NGEE x CAPITAL BRA - VERGIB MIR (prod. by HEKU),Youtuber,"['pit', 'pita', 'ra', 'pi', 'al', 'capital', 'tal', 'bra', 'cap', 'ita', 'ta']",627365.0,877962.0,2021-06-28,0.39944370502020354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,2021-06-25T20:17:35Z,2021-06-26,Sipover,Minecraft&#39;s Most Game Breaking Glitches...,Youtuber,"['si', 'po', 'er', 'sip']",488876.0,678406.0,2021-06-28,0.38768522079218454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,2021-06-25T20:00:20Z,2021-06-26,Moriah Elizabeth,Letting Opie Choose What I Paint,Youtuber,"['abe', 'ah', 'liz', 'ria', 'bet', 'liza', 'eliza', 'mo', 'za', 'elizabeth', 'eli', 'el', 'li', 'ab', 'beth', 'mor', 'th', 'abet']",1378242.0,2104305.0,2021-06-28,0.5268037108142112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,2021-06-24T15:45:10Z,2021-06-26,Windows,Introducing Windows 11,Youtuber,"['ow', 'wind', 'window', 'ind', 'dow', 'win', 'wi']",3337750.0,3511249.0,2021-06-27,0.051980825406336605,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,2021-06-23T07:00:27Z,2021-06-26,Triggered Insaan,I Found The Funniest Songs - Tony Kakkar Special,Youtuber,"['tri', 'rigger', 'sa', 'saa', 'red', 'ge', 'aa', 'rig', 'ere', 'ger', 'trig', 'ed', 'triggered', 'trigger', 'er', 'saan']",7018364.0,7384826.0,2021-06-28,0.05221473266419353,0.743,-1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
958,2021-06-25T21:08:11Z,2021-06-26,Zerkaa,SIDEMEN REACT TO MY NEW SONG,Youtuber,"['ka', 'zer', 'aa', 'er']",1043889.0,1567712.0,2021-06-28,0.5017995208302799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,2021-06-25T14:00:03Z,2021-06-26,SCH,SCH - Crack (Clip officiel),Youtuber,,576394.0,648392.0,2021-06-27,0.12491108512579936,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,2021-06-26T08:05:42Z,2021-06-27,carwow,Bugatti Chiron v F1 Car: DRAG RACE,Youtuber,"['car', 'ow', 'ar', 'wow', 'wo']",2817599.0,9349413.0,2021-07-08,2.3182198744391944,-0.3885,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,2021-06-25T18:00:06Z,2021-06-27,MrDs4,Minecraft pero Hay Dimensiones Custom OP,Youtuber,['mr'],2742943.0,3359413.0,2021-06-29,0.22474765243025466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,2021-06-26T04:00:11Z,2021-06-27,Averly Morillo,Averly Morillo - Ante Tu Altar - Oficial,Youtuber,"['lo', 'ill', 'ave', 'rill', 'er', 'mo', 'aver', 'mor', 'ly']",74668.0,146317.0,2021-06-28,0.9595676862913163,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,2021-06-12T20:00:01Z,2021-06-27,MrBeast,"Hit The Target, Win $300,000",Youtuber,"['ea', 'ast', 'mr', 'bea', 'st', 'beast', 'east']",35771911.0,38512597.0,2021-07-03,0.07661558813561847,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,2021-06-24T10:00:06Z,2021-06-27,TIKTORIKI,What else to try? #shorts Tiktok Food Challenge by Tiktoriki,Youtuber,"['tor', 'ti', 'rik']",6625135.0,13520531.0,2021-06-28,1.0407932819482169,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,2021-06-26T14:50:10Z,2021-06-27,FORMULA 1,Qualifying Highlights | 2021 Styrian Grand Prix,Traditional Media,"['mu', 'form', 'fo', 'ula', 'la', 'formula']",2376863.0,2881983.0,2021-06-27,0.21251540370648203,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,2021-06-25T04:55:00Z,2021-06-27,Tsuriki Show,Try your luck challenge #shorts by Tsuriki Show,Youtuber,"['ho', 'ur', 'sur', 'ow', 'uri', 'sh', 'rik', 'sho']",8464184.0,8994057.0,2021-06-27,0.0626017818138169,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,2021-06-26T10:00:20Z,2021-06-27,The Grand Tour,Jeremy Clarkson&#39;s Giant Tractor Causing Chaos for 7 Minutes | Clarkson&#39;s Farm | The Grand Tour,Traditional Media,"['ra', 'grand', 'tou', 'rand', 'gra', 'tour', 'ur', 'ran', 'th']",381468.0,696875.0,2021-06-28,0.8268242683527846,-0.1779,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,2021-06-26T16:15:44Z,2021-06-27,GCN Racing,"Tour de France Stage 1 Highlights | Crashes, Chaos &amp; An Epic Final Climb!",Traditional Media,"['ra', 'racing', 'ing']",289657.0,453621.0,2021-06-28,0.5660626188906189,-0.6114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,2021-06-26T16:32:06Z,2021-06-27,FloBikes,Spectator Causes Entire Peloton To Crash At Tour de France,Youtuber,"['bike', 'lo', 'flob', 'es', 'flo', 'ike', 'lob', 'obi']",1322651.0,6528819.0,2021-07-05,3.9361615422360092,-0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,2021-06-26T20:00:02Z,2021-06-27,MrBeast,I Spent 50 Hours In Prison,Youtuber,"['ea', 'ast', 'mr', 'bea', 'st', 'beast', 'east']",13476555.0,27533466.0,2021-07-01,1.043064121357424,-0.5106,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
973,2021-06-27T06:27:34Z,2021-06-27,Premier Boxing Champions,"Gervonta Davis vs Mario Barrios Knockout HIGHLIGHTS: June 26, 2021 - PBC on Showtime PPV",Traditional Media,"['em', 'ion', 'champ', 'bo', 'ing', 'box', 'ham', 'ie', 'ox', 'cha', 'remi', 'xi', 'cham', 'premier', 'mi', 'champion', 'boxing', 'pi', 'ons', 'io', 'er', 'ha']",954581.0,5531488.0,2021-07-06,4.7946764077642445,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2021-06-26T12:39:32Z,2021-06-27,Flicks And The City,LUCA&#39;s Alternate Ending &amp; DELETED SCENES You Never Got To See!,Youtuber,"['li', 'cit', 'city', 'flick', 'lick', 'th']",1025181.0,1328635.0,2021-06-28,0.29600041358550344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,2021-06-26T17:05:37Z,2021-06-27,The Food Theorists,Food Theory: The CORRECT Way To Build A Burger!,Youtuber,"['ist', 'rist', 'food', 'theorist', 'theo', 'st', 'fo', 'od', 'foo', 'th']",1199215.0,1483594.0,2021-06-28,0.23713762753134343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,2021-06-26T18:41:26Z,2021-06-27,Tea Pack,My name is steve (MINECRAFT ANIMATION),Youtuber,"['tea', 'pa', 'pack', 'ea', 'pac', 'te']",321636.0,385359.0,2021-06-28,0.19812147893892476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,2021-06-26T23:10:08Z,2021-06-27,Windies Cricket,Highlights | West Indies vs South Africa | Lewis &amp; Gayle Star! | 1st CG Insurance T20I 2021,Traditional Media,"['ket', 'es', 'crick', 'di', 'cric', 'indies', 'cricket', 'rick', 'wind', 'ric', 'ind', 'ie', 'win', 'wi', 'die']",584496.0,4559148.0,2021-07-04,6.8001355013550135,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,2021-06-27T04:45:00Z,2021-06-27,Top Rank Boxing,"LOMA IS BACK!  Vintage Lomachenko, Dominates Nakatani &amp; finishes him in Round 9 | FIGHT HIGHLIGHTS",Traditional Media,"['bo', 'xi', 'boxing', 'ra', 'ing', 'box', 'rank', 'ran', 'ox']",499688.0,636040.0,2021-06-28,0.27287427354669314,-0.5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,2021-06-27T17:18:42Z,2021-06-27,L4hf0,My favourite moments from Quackity&#39;s new video 👁️👄👁️ (Part 1),Music,,555982.0,694698.0,2021-06-28,0.24949728588335593,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,2021-06-26T18:00:12Z,2021-06-27,Dominic Brack,Surprising My Friends With My New Hair!!!,Youtuber,"['dominic', 'om', 'brack', 'ra', 'dom', 'rack', 'min', 'bra', 'ni', 'mi']",594937.0,631152.0,2021-06-28,0.060871991488174376,0.7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,2021-06-26T19:00:15Z,2021-06-27,JustDustin,100 Mystery Ropes.. Only 1 Lets You Escape!,Youtuber,"['ju', 'ust', 'dustin', 'st', 'dust', 'td', 'ti', 'tin']",637424.0,777420.0,2021-06-28,0.2196277517005949,0.2481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,2021-06-26T19:16:35Z,2021-06-27,SSSniperWolf,Cool Things I Learned On Tik Tok,Youtuber,"['nip', 'er', 'wolf', 'snip', 'sniper', 'snipe', 'ni', 'wo']",3868744.0,4859167.0,2021-06-28,0.25600634210999745,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,2021-06-18T21:24:00Z,2021-06-28,R NoNonsenseKnowHow,Tire Change #shorts,Youtuber,"['ho', 'se', 'sen', 'ow', 'know', 'ons', 'non', 'ense', 'en', 'nonsense', 'sense', 'ens']",4345258.0,5586641.0,2021-06-28,0.28568683378524357,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,2021-06-27T16:13:32Z,2021-06-28,carwow América Latina,Bugatti Chiron vs Red Bull F1: ARRANCONES,Youtuber,"['na', 'car', 'ow', 'lat', 'ati', 'ar', 'ric', 'ti', 'tin', 'wow', 'tina', 'latin', 'la', 'wo']",192977.0,888836.0,2021-07-01,3.605916767283148,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,2021-06-27T15:53:18Z,2021-06-28,FORMULA 1,Race Highlights | 2021 Styrian Grand Prix,Traditional Media,"['mu', 'form', 'fo', 'ula', 'la', 'formula']",2684510.0,4269439.0,2021-07-01,0.5903978752174512,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,2021-06-27T15:58:41Z,2021-06-28,Tubbo,"I Built A Boat, Then Sailed The Ocean...",Youtuber,"['bo', 'tu', 'tub']",998542.0,1846634.0,2021-06-30,0.849330323611826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,,,,,,,,,,,,,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
993,2021-06-27T17:00:02Z,2021-06-28,Grian,Hermitcraft 8: Episode 3 - BASE PROGRESS!,Youtuber,"['ria', 'ian']",1701584.0,2551599.0,2021-06-29,0.49954336665130844,0.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,2021-06-27T11:00:21Z,2021-06-28,Ed Sheeran,Ed Sheeran - Bad Habits [Live at TikTok UEFA EURO 2020],Music,"['eer', 'ra', 'sheer', 'shee', 'heer', 'sh', 'er', 'era', 'ed', 'ran']",671631.0,957633.0,2021-06-29,0.42583204170147,-0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,2021-06-26T13:31:02Z,2021-06-28,AniBox Trailer Access,LUCA Clip &#39;Luca Betrayed Alberto&#39; Official Promo (NEW 2021) Disney Pixar Sea Monsters Animation HD,Traditional Media,"['ani', 'ess', 'rail', 'ni', 'bo', 'box', 'trail', 'aile', 'cess', 'access', 'ox', 'ibo', 'railer', 'ai', 'tra', 'trailer', 'es', 'ail', 'ra', 'ler', 'er', 'nib', 'ce']",2964938.0,4587027.0,2021-06-29,0.5470903607427878,-0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,2021-06-25T13:40:38Z,2021-06-28,DaBaby,DaBaby - Red Light Green Light (Official Video),Music,"['ba', 'dab', 'aby', 'ab', 'aba', 'baby', 'da', 'bab']",5491358.0,8726923.0,2021-07-01,0.589210355616953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1001,2021-06-21T08:19:36Z,2021-06-28,PavloBobo,How is this possible? #shorts Cool Tiktok video by PavloBobo,Music,"['bob', 'bo', 'pa', 'lo', 'lobo', 'lob', 'bobo']",10351955.0,17881755.0,2021-07-02,0.7273795143043029,0.3182,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
1002,2021-06-27T17:00:32Z,2021-06-28,iskall85,Hermitcraft 8: 3 - This took me MANY DAYS!,Youtuber,"['skal', 'ka', 'al']",754932.0,1077765.0,2021-06-29,0.4276318926737772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
